"Latitude","Longitude","app_origin","job_origin","mad_origin"
38.4999,-80.8334,0.25,0.214285714285714,0.102564102564103
38.4999,-80.5001,0.5625,0.357142857142857,0.205128205128205
38.4999,-80.1668,0.25,0.166666666666667,0.0769230769230769
38.4999,-79.8334,0.1875,0.142857142857143,0.0769230769230769
38.4999,-79.5001,0.3125,0.238095238095238,0.102564102564103
38.4999,-79.1668,0.25,0.214285714285714,0.0769230769230769
38.4999,-78.8334,0.25,0.214285714285714,0.102564102564103
38.4999,-78.5001,0.3125,0.214285714285714,0.0769230769230769
38.4999,-78.1668,0.25,0.214285714285714,0.0769230769230769
38.4999,-77.8334,0.25,0.214285714285714,0.0769230769230769
38.4999,-77.5001,0.25,0.19047619047619,0.0769230769230769
38.4999,-77.1668,0.25,0.142857142857143,0.0769230769230769
38.4999,-76.8334,0.125,0.0714285714285714,0.0256410256410256
38.4999,-76.1668,0.125,0.0476190476190476,0.0256410256410256
38.4999,-75.8334,0.125,0.0476190476190476,0.0256410256410256
38.4999,-75.5001,0.125,0.0476190476190476,0.0256410256410256
38.1666,-92.8334,0.5,0.30952380952381,0.128205128205128
38.1666,-92.5001,0.5,0.30952380952381,0.128205128205128
38.1666,-92.1668,0.5,0.333333333333333,0.179487179487179
38.1666,-91.8334,0.5,0.357142857142857,0.179487179487179
38.1666,-91.5001,0.5,0.30952380952381,0.128205128205128
38.1666,-91.1668,0.5,0.30952380952381,0.128205128205128
38.1666,-90.8334,0.25,0.214285714285714,0.102564102564103
38.1666,-90.5001,0.5625,0.452380952380952,0.230769230769231
38.1666,-90.1668,0.625,0.452380952380952,0.256410256410256
38.1666,-89.8334,0.625,0.452380952380952,0.256410256410256
38.1666,-89.5001,0.625,0.452380952380952,0.256410256410256
38.1666,-89.1668,0.625,0.452380952380952,0.256410256410256
38.1666,-88.8334,0.5625,0.428571428571429,0.205128205128205
38.1666,-88.5001,0.5625,0.428571428571429,0.205128205128205
38.1666,-88.1668,0.5625,0.428571428571429,0.230769230769231
38.1666,-87.8334,0.5625,0.380952380952381,0.205128205128205
38.1666,-87.5001,0.5,0.357142857142857,0.179487179487179
38.1666,-87.1668,0.5,0.30952380952381,0.128205128205128
38.1666,-86.8334,0,0.0476190476190476,0
38.1666,-86.5001,0.0625,0.0476190476190476,0.0256410256410256
38.1666,-86.1668,0.0625,0.0476190476190476,0.0256410256410256
38.1666,-85.8334,0,0,0
38.1666,-84.8334,0.5,0.261904761904762,0.102564102564103
38.1666,-84.5001,0.375,0.261904761904762,0.102564102564103
38.1666,-84.1668,0.5,0.261904761904762,0.102564102564103
38.1666,-83.8334,0.5625,0.428571428571429,0.205128205128205
38.1666,-83.5001,0.5625,0.380952380952381,0.205128205128205
38.1666,-83.1668,0.5625,0.428571428571429,0.205128205128205
38.1666,-82.8334,0.5625,0.452380952380952,0.230769230769231
38.1666,-82.5001,0.5625,0.428571428571429,0.205128205128205
38.1666,-82.1668,0.5625,0.428571428571429,0.205128205128205
38.1666,-81.8334,0.5625,0.380952380952381,0.205128205128205
38.1666,-81.5001,0.5,0.30952380952381,0.153846153846154
38.1666,-81.1668,0.4375,0.261904761904762,0.102564102564103
38.1666,-80.8334,0.5625,0.380952380952381,0.205128205128205
38.1666,-80.5001,0.3125,0.214285714285714,0.102564102564103
38.1666,-80.1668,0.5,0.261904761904762,0.102564102564103
38.1666,-79.8334,0.25,0.19047619047619,0.0769230769230769
38.1666,-79.5001,0.25,0.214285714285714,0.0769230769230769
38.1666,-79.1668,0.25,0.214285714285714,0.0769230769230769
38.1666,-78.8334,0.3125,0.238095238095238,0.102564102564103
38.1666,-78.5001,0.3125,0.238095238095238,0.102564102564103
38.1666,-78.1668,0.375,0.261904761904762,0.102564102564103
38.1666,-77.8334,0.3125,0.238095238095238,0.102564102564103
38.1666,-77.5001,0.25,0.214285714285714,0.0769230769230769
38.1666,-77.1668,0.125,0.0714285714285714,0.0512820512820513
38.1666,-76.8334,0.125,0.0714285714285714,0.0256410256410256
38.1666,-76.5001,0.125,0.0714285714285714,0.0256410256410256
38.1666,-75.8334,0.125,0.0714285714285714,0.0256410256410256
38.1666,-75.5001,0.125,0.0714285714285714,0.0256410256410256
37.8332,-93.1668,0.5,0.30952380952381,0.153846153846154
37.8332,-92.8334,0.5625,0.357142857142857,0.205128205128205
37.8332,-92.5001,0.5625,0.428571428571429,0.205128205128205
37.8332,-92.1668,0.5625,0.452380952380952,0.230769230769231
37.8332,-91.8334,0.5625,0.357142857142857,0.205128205128205
37.8332,-91.5001,0.5,0.30952380952381,0.128205128205128
37.8332,-91.1668,0.5,0.30952380952381,0.128205128205128
37.8332,-90.8334,0.3125,0.238095238095238,0.102564102564103
37.8332,-90.5001,0.375,0.261904761904762,0.102564102564103
37.8332,-90.1668,0.625,0.452380952380952,0.256410256410256
37.8332,-89.8334,0.625,0.476190476190476,0.256410256410256
37.8332,-89.5001,0.625,0.452380952380952,0.256410256410256
37.8332,-89.1668,0.625,0.5,0.256410256410256
37.8332,-88.8334,0.625,0.452380952380952,0.256410256410256
37.8332,-88.5001,0.625,0.452380952380952,0.256410256410256
37.8332,-88.1668,0.625,0.452380952380952,0.256410256410256
37.8332,-87.8334,0.5625,0.452380952380952,0.256410256410256
37.8332,-87.5001,0.5625,0.380952380952381,0.205128205128205
37.8332,-87.1668,0.4375,0.333333333333333,0.179487179487179
37.8332,-86.8334,0.5625,0.428571428571429,0.205128205128205
37.8332,-86.5001,0.5,0.357142857142857,0.205128205128205
37.8332,-86.1668,0.25,0.214285714285714,0.0769230769230769
37.8332,-85.8334,0.5,0.30952380952381,0.128205128205128
37.8332,-85.5001,0.0625,0.119047619047619,0.0512820512820513
37.8332,-84.8334,0.5,0.30952380952381,0.128205128205128
37.8332,-84.5001,0.5,0.285714285714286,0.102564102564103
37.8332,-84.1668,0.5625,0.357142857142857,0.205128205128205
37.8332,-83.8334,0.5,0.357142857142857,0.205128205128205
37.8332,-83.5001,0.5,0.357142857142857,0.205128205128205
37.8332,-83.1668,0.5625,0.452380952380952,0.230769230769231
37.8332,-82.8334,0.5,0.30952380952381,0.128205128205128
37.8332,-82.5001,0.5,0.30952380952381,0.128205128205128
37.8332,-82.1668,0.5625,0.380952380952381,0.205128205128205
37.8332,-81.8334,0.5,0.30952380952381,0.128205128205128
37.8332,-81.5001,0.25,0.214285714285714,0.102564102564103
37.8332,-81.1668,0.1875,0.142857142857143,0.0769230769230769
37.8332,-80.8334,0.3125,0.261904761904762,0.102564102564103
37.8332,-80.5001,0.125,0.142857142857143,0.0512820512820513
37.8332,-80.1668,0.125,0.142857142857143,0.0769230769230769
37.8332,-79.8334,0.25,0.19047619047619,0.0769230769230769
37.8332,-79.5001,0.25,0.214285714285714,0.102564102564103
37.8332,-79.1668,0.25,0.214285714285714,0.0769230769230769
37.8332,-78.8334,0.25,0.214285714285714,0.102564102564103
37.8332,-78.5001,0.5,0.261904761904762,0.102564102564103
37.8332,-78.1668,0.5,0.285714285714286,0.102564102564103
37.8332,-77.8334,0.4375,0.261904761904762,0.102564102564103
37.8332,-77.5001,0.125,0.142857142857143,0.0512820512820513
37.8332,-77.1668,0.125,0.142857142857143,0.0512820512820513
37.8332,-76.8334,0.125,0.0714285714285714,0.0512820512820513
37.8332,-76.5001,0.125,0.0714285714285714,0.0256410256410256
37.8332,-75.5001,0.125,0.0714285714285714,0.0512820512820513
37.4999,-92.8334,0.5,0.285714285714286,0.102564102564103
37.4999,-92.5001,0.5625,0.357142857142857,0.205128205128205
37.4999,-92.1668,0.5625,0.380952380952381,0.205128205128205
37.4999,-91.8334,0.5625,0.380952380952381,0.205128205128205
37.4999,-91.5001,0.5625,0.404761904761905,0.205128205128205
37.4999,-91.1668,0.5625,0.380952380952381,0.205128205128205
37.4999,-90.8334,0.5625,0.380952380952381,0.205128205128205
37.4999,-90.5001,0.5625,0.428571428571429,0.205128205128205
37.4999,-90.1668,0.5625,0.404761904761905,0.205128205128205
37.4999,-89.8334,0.625,0.452380952380952,0.256410256410256
37.4999,-89.5001,0.625,0.476190476190476,0.256410256410256
37.4999,-89.1668,0.625,0.476190476190476,0.256410256410256
37.4999,-88.8334,0.625,0.476190476190476,0.256410256410256
37.4999,-88.5001,0.5625,0.452380952380952,0.230769230769231
37.4999,-88.1668,0.5625,0.452380952380952,0.230769230769231
37.4999,-87.8334,0.5,0.357142857142857,0.205128205128205
37.4999,-87.5001,0.5,0.452380952380952,0.230769230769231
37.4999,-87.1668,0.625,0.452380952380952,0.256410256410256
37.4999,-86.8334,0.5625,0.452380952380952,0.256410256410256
37.4999,-86.5001,0.5625,0.452380952380952,0.230769230769231
37.4999,-86.1668,0.5625,0.428571428571429,0.205128205128205
37.4999,-85.8334,0.5625,0.380952380952381,0.205128205128205
37.4999,-85.5001,0.3125,0.238095238095238,0.102564102564103
37.4999,-85.1668,0.375,0.261904761904762,0.102564102564103
37.4999,-84.8334,0.5,0.30952380952381,0.153846153846154
37.4999,-84.5001,0.5,0.357142857142857,0.179487179487179
37.4999,-84.1668,0.5,0.357142857142857,0.179487179487179
37.4999,-83.8334,0.25,0.214285714285714,0.102564102564103
37.4999,-83.5001,0.3125,0.238095238095238,0.102564102564103
37.4999,-83.1668,0.3125,0.238095238095238,0.102564102564103
37.4999,-82.8334,0.5,0.261904761904762,0.102564102564103
37.4999,-82.5001,0.5,0.261904761904762,0.102564102564103
37.4999,-82.1668,0.25,0.214285714285714,0.0769230769230769
37.4999,-81.8334,0.5,0.30952380952381,0.128205128205128
37.4999,-81.5001,0.25,0.214285714285714,0.102564102564103
37.4999,-81.1668,0.1875,0.142857142857143,0.0769230769230769
37.4999,-80.8334,0.25,0.214285714285714,0.0769230769230769
37.4999,-80.5001,0.125,0.0952380952380952,0.0512820512820513
37.4999,-80.1668,0.25,0.214285714285714,0.0769230769230769
37.4999,-79.8334,0.1875,0.142857142857143,0.0769230769230769
37.4999,-79.5001,0.25,0.19047619047619,0.0769230769230769
37.4999,-79.1668,0.3125,0.238095238095238,0.102564102564103
37.4999,-78.8334,0.5,0.261904761904762,0.102564102564103
37.4999,-78.5001,0.5,0.261904761904762,0.102564102564103
37.4999,-78.1668,0.5,0.285714285714286,0.128205128205128
37.4999,-77.8334,0.25,0.166666666666667,0.0769230769230769
37.4999,-77.5001,0.25,0.166666666666667,0.0769230769230769
37.4999,-77.1668,0.1875,0.142857142857143,0.0769230769230769
37.4999,-76.8334,0.1875,0.142857142857143,0.0769230769230769
37.4999,-75.8334,0.125,0.0714285714285714,0.0256410256410256
37.1666,-92.5001,0.5625,0.380952380952381,0.205128205128205
37.1666,-92.1668,0.5625,0.452380952380952,0.230769230769231
37.1666,-91.8334,0.5625,0.452380952380952,0.256410256410256
37.1666,-91.5001,0.625,0.476190476190476,0.256410256410256
37.1666,-91.1668,0.625,0.5,0.256410256410256
37.1666,-90.8334,0.625,0.523809523809524,0.256410256410256
37.1666,-90.5001,0.625,0.523809523809524,0.256410256410256
37.1666,-90.1668,0.5,0.30952380952381,0.128205128205128
37.1666,-89.8334,0.5625,0.357142857142857,0.205128205128205
37.1666,-89.5001,0.5625,0.357142857142857,0.205128205128205
37.1666,-89.1668,0.5,0.357142857142857,0.179487179487179
37.1666,-88.8334,0.5,0.357142857142857,0.205128205128205
37.1666,-88.5001,0.5,0.30952380952381,0.128205128205128
37.1666,-88.1668,0.25,0.214285714285714,0.102564102564103
37.1666,-87.8334,0.25,0.214285714285714,0.0769230769230769
37.1666,-87.5001,0.1875,0.142857142857143,0.0769230769230769
37.1666,-87.1668,0.3125,0.238095238095238,0.102564102564103
37.1666,-86.8334,0.4375,0.261904761904762,0.102564102564103
37.1666,-86.5001,0.5,0.30952380952381,0.128205128205128
37.1666,-86.1668,0.5,0.357142857142857,0.179487179487179
37.1666,-85.8334,0.4375,0.261904761904762,0.102564102564103
37.1666,-85.5001,0.5,0.333333333333333,0.179487179487179
37.1666,-85.1668,0.1875,0.142857142857143,0.0769230769230769
37.1666,-84.8334,0.125,0.142857142857143,0.0512820512820513
37.1666,-84.5001,0.5,0.261904761904762,0.102564102564103
37.1666,-84.1668,0.5,0.285714285714286,0.102564102564103
37.1666,-83.8334,0.3125,0.214285714285714,0.102564102564103
37.1666,-83.5001,0.25,0.214285714285714,0.102564102564103
37.1666,-83.1668,0.25,0.214285714285714,0.0769230769230769
37.1666,-82.8334,0.5,0.285714285714286,0.128205128205128
37.1666,-82.5001,0.5,0.30952380952381,0.128205128205128
37.1666,-82.1668,0.5,0.261904761904762,0.102564102564103
37.1666,-81.8334,0.25,0.214285714285714,0.0769230769230769
37.1666,-81.5001,0.125,0.142857142857143,0.0512820512820513
37.1666,-81.1668,0.1875,0.142857142857143,0.0769230769230769
37.1666,-80.8334,0.25,0.19047619047619,0.0769230769230769
37.1666,-80.5001,0.25,0.214285714285714,0.0769230769230769
37.1666,-80.1668,0.125,0.0952380952380952,0.0512820512820513
37.1666,-79.8334,0.3125,0.238095238095238,0.102564102564103
37.1666,-79.5001,0.5,0.261904761904762,0.102564102564103
37.1666,-79.1668,0.5,0.261904761904762,0.102564102564103
37.1666,-78.8334,0.4375,0.261904761904762,0.102564102564103
37.1666,-78.5001,0.25,0.214285714285714,0.0769230769230769
37.1666,-78.1668,0.25,0.214285714285714,0.0769230769230769
37.1666,-77.8334,0.25,0.214285714285714,0.102564102564103
37.1666,-77.5001,0.25,0.214285714285714,0.0769230769230769
37.1666,-77.1668,0.4375,0.261904761904762,0.102564102564103
37.1666,-76.8334,0.4375,0.261904761904762,0.102564102564103
36.8332,-93.8334,0.5625,0.428571428571429,0.230769230769231
36.8332,-92.8334,0.5625,0.452380952380952,0.256410256410256
36.8332,-92.5001,0.5625,0.452380952380952,0.256410256410256
36.8332,-92.1668,0.625,0.523809523809524,0.282051282051282
36.8332,-91.8334,0.625,0.523809523809524,0.256410256410256
36.8332,-91.5001,0.5625,0.452380952380952,0.230769230769231
36.8332,-91.1668,0.625,0.476190476190476,0.256410256410256
36.8332,-90.8334,0.625,0.452380952380952,0.256410256410256
36.8332,-90.5001,0.625,0.452380952380952,0.256410256410256
36.8332,-90.1668,0.625,0.452380952380952,0.256410256410256
36.8332,-89.8334,0.5625,0.452380952380952,0.256410256410256
36.8332,-89.5001,0.625,0.452380952380952,0.256410256410256
36.8332,-89.1668,0.625,0.452380952380952,0.256410256410256
36.8332,-88.8334,0.5625,0.428571428571429,0.205128205128205
36.8332,-88.5001,0.5,0.357142857142857,0.205128205128205
36.8332,-88.1668,0.5,0.30952380952381,0.128205128205128
36.8332,-87.8334,0,0.0476190476190476,0.0256410256410256
36.8332,-87.5001,0,0,0
36.8332,-87.1668,0.3125,0.238095238095238,0.102564102564103
36.8332,-86.8334,0.4375,0.261904761904762,0.102564102564103
36.8332,-86.5001,0.5,0.261904761904762,0.102564102564103
36.8332,-86.1668,0.4375,0.261904761904762,0.102564102564103
36.8332,-85.8334,0.5,0.261904761904762,0.102564102564103
36.8332,-85.5001,0.5,0.261904761904762,0.102564102564103
36.8332,-85.1668,0.5,0.261904761904762,0.102564102564103
36.8332,-84.8334,0.5,0.30952380952381,0.153846153846154
36.8332,-84.5001,0.5,0.333333333333333,0.179487179487179
36.8332,-84.1668,0.5,0.30952380952381,0.128205128205128
36.8332,-83.8334,0.4375,0.261904761904762,0.102564102564103
36.8332,-83.5001,0.25,0.19047619047619,0.0769230769230769
36.8332,-83.1668,0.3125,0.214285714285714,0.102564102564103
36.8332,-82.8334,0.25,0.214285714285714,0.0769230769230769
36.8332,-82.5001,0.125,0.142857142857143,0.0512820512820513
36.8332,-82.1668,0.125,0.0952380952380952,0.0512820512820513
36.8332,-81.8334,0.25,0.214285714285714,0.0769230769230769
36.8332,-81.5001,0.125,0.0952380952380952,0.0512820512820513
36.8332,-81.1668,0.1875,0.142857142857143,0.0769230769230769
36.8332,-80.8334,0.1875,0.142857142857143,0.0769230769230769
36.8332,-80.5001,0.1875,0.142857142857143,0.0769230769230769
36.8332,-80.1668,0.25,0.214285714285714,0.0769230769230769
36.8332,-79.8334,0.4375,0.261904761904762,0.102564102564103
36.8332,-79.5001,0.5,0.30952380952381,0.128205128205128
36.8332,-79.1668,0.5,0.285714285714286,0.128205128205128
36.8332,-78.8334,0.5,0.30952380952381,0.128205128205128
36.8332,-78.5001,0.4375,0.261904761904762,0.102564102564103
36.8332,-78.1668,0.5,0.285714285714286,0.102564102564103
36.8332,-77.8334,0.5,0.30952380952381,0.128205128205128
36.8332,-77.5001,0.5,0.30952380952381,0.128205128205128
36.8332,-77.1668,0.5,0.357142857142857,0.179487179487179
36.8332,-76.8334,0.5,0.333333333333333,0.179487179487179
36.8332,-76.1668,0.5,0.30952380952381,0.128205128205128
36.4999,-94.1668,0.625,0.523809523809524,0.307692307692308
36.4999,-93.8334,0.625,0.523809523809524,0.307692307692308
36.4999,-93.5001,0.625,0.523809523809524,0.307692307692308
36.4999,-93.1668,0.625,0.523809523809524,0.307692307692308
36.4999,-92.8334,0.625,0.523809523809524,0.307692307692308
36.4999,-92.5001,0.625,0.523809523809524,0.307692307692308
36.4999,-92.1668,0.625,0.523809523809524,0.282051282051282
36.4999,-91.8334,0.625,0.5,0.256410256410256
36.4999,-91.5001,0.625,0.5,0.256410256410256
36.4999,-91.1668,0.625,0.523809523809524,0.282051282051282
36.4999,-90.8334,0.625,0.523809523809524,0.256410256410256
36.4999,-90.5001,0.625,0.523809523809524,0.282051282051282
36.4999,-90.1668,0.625,0.5,0.256410256410256
36.4999,-89.8334,0.625,0.476190476190476,0.256410256410256
36.4999,-89.5001,0.625,0.452380952380952,0.256410256410256
36.4999,-89.1668,0.625,0.476190476190476,0.256410256410256
36.4999,-88.8334,0.5625,0.452380952380952,0.230769230769231
36.4999,-88.5001,0.5625,0.380952380952381,0.205128205128205
36.4999,-88.1668,0.5625,0.357142857142857,0.205128205128205
36.4999,-87.8334,0.5,0.30952380952381,0.128205128205128
36.4999,-87.5001,0.25,0.214285714285714,0.0769230769230769
36.4999,-87.1668,0.25,0.214285714285714,0.0769230769230769
36.4999,-86.8334,0.5,0.30952380952381,0.128205128205128
36.4999,-86.5001,0.5,0.285714285714286,0.128205128205128
36.4999,-86.1668,0.5,0.30952380952381,0.128205128205128
36.4999,-85.8334,0.5,0.285714285714286,0.128205128205128
36.4999,-85.5001,0.5,0.30952380952381,0.128205128205128
36.4999,-85.1668,0.5,0.357142857142857,0.179487179487179
36.4999,-84.8334,0.5,0.30952380952381,0.128205128205128
36.4999,-84.5001,0.5,0.285714285714286,0.102564102564103
36.4999,-84.1668,0.5,0.30952380952381,0.128205128205128
36.4999,-83.8334,0.5,0.261904761904762,0.102564102564103
36.4999,-83.5001,0.375,0.261904761904762,0.102564102564103
36.4999,-83.1668,0.25,0.214285714285714,0.0769230769230769
36.4999,-82.8334,0.25,0.214285714285714,0.0769230769230769
36.4999,-82.5001,0.25,0.214285714285714,0.102564102564103
36.4999,-82.1668,0.125,0.142857142857143,0.0769230769230769
36.4999,-81.8334,0.125,0.0714285714285714,0.0256410256410256
36.4999,-81.5001,0.125,0.0714285714285714,0.0256410256410256
36.4999,-81.1668,0.125,0.0714285714285714,0.0256410256410256
36.4999,-80.8334,0.25,0.19047619047619,0.0769230769230769
36.4999,-80.5001,0.25,0.214285714285714,0.0769230769230769
36.4999,-80.1668,0.5,0.261904761904762,0.102564102564103
36.4999,-79.8334,0.5,0.30952380952381,0.128205128205128
36.4999,-79.5001,0.5625,0.380952380952381,0.205128205128205
36.4999,-79.1668,0.5,0.357142857142857,0.179487179487179
36.4999,-78.8334,0.5,0.357142857142857,0.179487179487179
36.4999,-78.5001,0.5625,0.357142857142857,0.205128205128205
36.4999,-78.1668,0.5,0.30952380952381,0.153846153846154
36.4999,-77.8334,0.5625,0.357142857142857,0.205128205128205
36.4999,-77.5001,0.5625,0.380952380952381,0.205128205128205
36.4999,-77.1668,0.5625,0.380952380952381,0.205128205128205
36.4999,-76.8334,0.5625,0.380952380952381,0.205128205128205
36.4999,-76.5001,0.5625,0.452380952380952,0.230769230769231
36.4999,-76.1668,0.5625,0.428571428571429,0.205128205128205
36.1666,-94.8334,0.5,0.452380952380952,0.282051282051282
36.1666,-94.5001,0.5,0.428571428571429,0.230769230769231
36.1666,-94.1668,0.625,0.547619047619048,0.307692307692308
36.1666,-93.8334,0.625,0.523809523809524,0.307692307692308
36.1666,-93.5001,0.625,0.523809523809524,0.307692307692308
36.1666,-93.1668,0.625,0.547619047619048,0.307692307692308
36.1666,-92.8334,0.625,0.547619047619048,0.307692307692308
36.1666,-92.5001,0.625,0.571428571428571,0.307692307692308
36.1666,-92.1668,0.625,0.547619047619048,0.307692307692308
36.1666,-91.8334,0.625,0.523809523809524,0.307692307692308
36.1666,-91.5001,0.625,0.523809523809524,0.307692307692308
36.1666,-91.1668,0.625,0.547619047619048,0.307692307692308
36.1666,-90.8334,0.5625,0.523809523809524,0.307692307692308
36.1666,-90.5001,0.5625,0.5,0.307692307692308
36.1666,-89.8334,0.5625,0.5,0.256410256410256
36.1666,-89.5001,0.5625,0.452380952380952,0.256410256410256
